Name	Label	Lab ID	Species	Haplogroup	Name	Reference
KP129018.1	KP129018.1 | Urocyon littoralis		Urocyon littoralis		Island fox	
NC_026723.1	NC_026723.1 | Urocyon Cinereoargenteus		Urocyon cinereoargenteus		Gray fox	
MW257223.1	MW257223.1 | Otocyon megalotis		Otocyon megalotis		Bat-eared fox	
NC_013700.1	NC_013700.1 | Nyctereutes procyonoides		Nyctereutes procyonoides		Raccoon dog	
NC_070063.1	NC_070063.1 | Vulpes chama		Vulpes chama		Cape fox	
KJ603240.1	KJ603240.1 | Vulpes zerda		Vulpes zerda		Fennec fox 	
NC_023958.1	NC_023958.1 | Vulpes corsac		Vulpes corsac		Corsac fox	
NC_027935.1	NC_027935.1 | Vulpes ferrilata		Vulpes ferrilata		Tibetan fox	
NC_008434.1	NC_008434.1 | Vulpes vulpes		Vulpes vulpes		Red fox	
OQ274912.1	OQ274912.1 | Vulpes rueppellii		Vulpes rueppellii		Rupell’s fox	
NC_026529.1	NC_026529.1 | Vulpes lagopus		Vulpes lagopus		Arctic fox	
PV090785.1	PV090785.1 | Vulpes velox		Vulpes velox		Blanford’s fox	
PV090784.1	PV090784.1 | Vulpes macrotis		Vulpes macrotis		Kit fox	
MW257226.1	MW257226.1 | Speothos venaticus		Speothos venaticus		Bush dog	
MN181406.1	MN181406.1 | Lycalopex sp.		Lycalopex sp.			
KT448284.1	KT448284.1 | Lycalopex sechurae		Lycalopex sechurae		Sechuran fox	
NC_024172.1	NC_024172.1 | Chrysocyon brachyurus		Chrysocyon brachyurus		Maned wolf	
KT448280.1	KT448280.1 | Canis mesomelas		Canis mesomelas		Black-backed jackal	
KT448271.1	KT448271.1 | Canis adustus		Canis adustus		Side-striped jackal	
NC_028427.1	NC_028427.1 | Lycaon pictus		Lycaon pictus		African wild dog	
NC_013445.1	NC_013445.1 | Cuon alpinus		Cuon alpinus		Dhole	
KT448274.1	KT448274.1 | Canis aureus		Canis aureus		Golden jackal 	
NC_008093.1	NC_008093.1 | Canis latrans		Canis latrans		Coyote	
NC_027956.1	NC_027956.1 | Canis lupaster		Canis lupaster		African wolf	
KF661079.1	KF661079.1 | Canis lupus | Goyet, Belgium ~36 ky		Canis lupus 		Wolf	10.1126/science.1243650
KF661080.1	KF661080.1 | Canis lupus | Goyet, Belgium ~30 ky		Canis lupus 		Wolf	10.1126/science.1243650
KF661078.1	KF661078.1 | Canis lupus | Trou des Nutons, Belgium ~26 ky		Canis lupus 		Wolf	10.1126/science.1243650
MK936995.1	MK936995.1 | CGG12 | Canis lupus | Kolyma, Russia ~50 ky		Canis lupus 		Wolf	10.1111/mec.15329
MK937009.1	MK937009.1 | CGG26 | Canis lupus | Yana site, Russia ~30 ky		Canis lupus 		Wolf	10.1111/mec.15329
MK937052.1	MK937052.1 | TU9 | Canis lupus | Aghitu-3, Armenia ~31 ky		Canis lupus 		Wolf	10.1111/mec.15329
KF661081.1	KF661081.1 | Canis lupus | Medvezya Cave, Russia ~18 ky		Canis lupus 		Wolf	10.1126/science.1243650
KF661088.1	KF661088.1 | Canis lupus | Alaska, USA ~28 ky		Canis lupus 		Wolf	10.1126/science.1243650
AB499824.1	AB499824.1 | Canis lupus | Japan		Canis lupus 		Wolf	10.1016/j.ympev.2014.08.004
KF661092.1	KF661092.1 | Canis lupus | Razboinichya cave, Russia ~33.5 ky		Canis lupus 		Wolf	10.1126/science.1243650
MK937039.1	MK937039.1 | TU13 | Canis lupus | Kesslerloch, Switzerland ~14.1 ky		Canis lupus 		Wolf	10.1111/mec.15329
KF661087.1	KF661087.1 | Canis lupus | Kesslerloch, Switzerland ~14.5 ky		Canis lupus 		Wolf	10.1126/science.1243650
KF661095.1	KF661095.1 | Canis lupus | Kesslerloch, Switzerland ~14.5 ky		Canis lupus 		Wolf	10.1126/science.1243650
KF661048.1	KF661048.1 | Canis lupus | Italy		Canis lupus 		Wolf	10.1126/science.1243650
KF661091.1	KF661091.1 | Canis lupus | Kesslerloch, Switzerland ~14.5 ky		Canis lupus 		Dog	10.1126/science.1243650
KF661084.1	KF661084.1 | Canis lupus familiaris (A) | Cerro Lutz, Argentinia ~1 ky		Canis lupus familiaris	Clade A	Dog	10.1126/science.1243650
KF661083.1	KF661083.1 | Canis lupus familiaris (A) | Koster site, Illinois, USA ~8.5 ky		Canis lupus familiaris	Clade A	Dog	10.1126/science.1243650
KF661086.1	KF661086.1 | Canis lupus familiaris (A) | Florida, USA ~1 ky		Canis lupus familiaris	Clade A	Dog	10.1126/science.1243650
DQ480497.1	DQ480497.1 | Canis lupus familiaris (A)		Canis lupus familiaris	Clade A	Dog	10.1101/gr.5117706
KF661089.1	KF661089.1 | Canis lupus | Alaska, USA ~21 ky		Canis lupus 		Wolf	10.1126/science.1243650
