Name	Label	Species	Haplogroup	Description	Age	Location	Reference
NC_006993.1	NC_006993.1 | Cervus nippon centralis	Cervus nippon	centralis				
NC_013834.1	NC_013834.1 | Cervus nippon hortulorum	Cervus nippon	hortulorum				
NC_008462.1	NC_008462.1 | Cervus nippon taiouanus	Cervus nippon	taiouanus				
NC_007179.1	NC_007179.1 | Cervus nippon yakushimae	Cervus nippon	yakushimae				
NC_006973.1	NC_006973.1 | Cervus nippon yesoensis	Cervus nippon	yesoensis				
NC_014703.1	NC_014703.1 | Cervus canadensis songaricus	Cervus canadensis	songaricus				
NC_039923.1	NC_039923.1 | Cervus canadensis kansuensis	Cervus canadensis	kansuensis				
KP172593.1	KP172593.1 | Cervus canadensis alashanicus	Cervus canadensis	alashanicus				
NC_050863.1	NC_050863.1 | Cervus canadensis nannodes	Cervus canadensis	nannodes				
A50882_SP11517	A50882_SP11517 | Cervus canadensis | 12000 | Russia	Cervus canadensis		SP11517, data not publicly available	12000	Russia	10.1038/s41586-023-06035-2
A50880_SP11515	A50880_SP11515 | Cervus canadensis | 300 | Russia	Cervus canadensis		SP11515, data not publicly available	300	Russia	10.1038/s41586-023-06035-2
A50885_SP11521	A50885_SP11521 | Cervus canadensis | 47000 | Russia	Cervus canadensis		SP11521, data not publicly available	47000	Russia	10.1038/s41586-023-06035-2
A50881_SP11516	A50881_SP11516 | Cervus canadensis | 2000 | Russia	Cervus canadensis		SP11516, data not publicly available	2000	Russia	10.1038/s41586-023-06035-2
NC_013836.1	NC_013836.1 | Cervus elaphus xanthopygus	Cervus elaphus	xanthopygus				
KX449334.1	KX449334.1 | Cervus elaphus macneilli	Cervus elaphus	macneilli				
KT290948.1	KT290948.1 | Cervus elaphus hippelaphus | Hungary	Cervus elaphus	hippelaphus			Hungary	
NC_007704.1	NC_007704.1 | Cervus elaphus 	Cervus elaphus					
MF872239.1	MF872239.1 | Cervus elaphus | 38000 | Linares, Spain	Cervus elaphus		LIN-931	38000	Linares, Spain	
MF872244.1	MF872244.1 | Cervus elaphus | 38000 | Linares, Spain	Cervus elaphus		LIN-1008	38000	Linares, Spain	
MF872238.1	MF872238.1 | Cervus elaphus | 38000 | Linares, Spain	Cervus elaphus		LIN-E-400	38000	Linares, Spain	
MF872243.1	MF872243.1 | Cervus elaphus | 38000 | Linares, Spain	Cervus elaphus		LIN-E-399	38000	Linares, Spain	
MF872249.1	MF872249.1 | Cervus elaphus | 38000 | Linares, Spain	Cervus elaphus		LIN-E-508	38000	Linares, Spain	
MF872247.1	MF872247.1 | Cervus elaphus | 4000 | Denmark	Cervus elaphus		P2/2014	4000	Denmark	
MF872248.1	MF872248.1 | Cervus elaphus | 9557 | Denmark	Cervus elaphus		P5/2014	9557	Denmark	
NC_013840.1	NC_013840.1 | Cervus hanglu yarkandensis	Cervus hanglu	yarkandensis				
HM049636.1	HM049636.1 | Cervus albirostris 	Cervus albirostris					
NC_031835.1	NC_031835.1 | Rusa unicolor 	Rusa unicolor					
KY946815.1	KY946815.1 | Rusa unicolor hainana	Rusa unicolor	hainana				
NC_008414.1	NC_008414.1 | Rusa unicolor swinhoei	Rusa unicolor	swinhoei				
JN632699.1	JN632699.1 | Rusa timorensis 	Rusa timorensis					
MF966595.1	MF966595.1 | Rusa timorensis 	Rusa timorensis					
JN632698.1	JN632698.1 | Rusa alfredi 	Rusa alfredi					
JN632632.1	JN632632.1 | Elaphurus davidianus 	Elaphurus davidianus					
NC_014701.1	NC_014701.1 | Panolia eldi 	Panolia eldi					
KU133959.1	KU133959.1 | Panolia eldi 	Panolia eldi					
JN632629.1	JN632629.1 | Dama dama 	Dama dama					
JN632630.1	JN632630.1 | Dama mesopotamica 	Dama mesopotamica					
MW802562.1	MW802562.1 | Megaloceros giganteus Clade 1 | 35472 | Goyet,Belgium	Megaloceros giganteus	Clade 1	OxA-11784	35472	Goyet,Belgium	
MW802543.1	MW802543.1 | Megaloceros giganteus Clade 1 | 57000 | Russia	Megaloceros giganteus	Clade 1	OxA-19513	57000	Russia	
MW802571.1	MW802571.1 | Megaloceros giganteus Clade 2 | 50701 | LesPlumettes, France	Megaloceros giganteus	Clade 2	OxA-23086	50701	LesPlumettes, France	
MW802545.1	MW802545.1 | Megaloceros giganteus Clade 2 | 46923 | Piekary,Poland	Megaloceros giganteus	Clade 2	OxA-11099	46923	Piekary,Poland	
MW802575.1	MW802575.1 | Megaloceros giganteus Clade 3 | 48315 | Griffen,Austria	Megaloceros giganteus	Clade 3	OxA-10677	48315	Griffen,Austria	
MW802566.1	MW802566.1 | Megaloceros giganteus Clade 3 | 51600 | Russia	Megaloceros giganteus	Clade 3	OxA-19683	51600	Russia	
MW802574.1	MW802574.1 | Megaloceros giganteus Clade 4 | 27238 | Shulgovka,Ukraine	Megaloceros giganteus	Clade 4	OxA-19655	27238	Shulgovka,Ukraine	
MW802569.1	MW802569.1 | Megaloceros giganteus Clade 4 | 12848 | Fladmosen,Denmark	Megaloceros giganteus	Clade 4	K-5657	12848	Fladmosen,Denmark	
MW802546.1	MW802546.1 | Megaloceros giganteus Clade 5 | 44340 | LesPlumettes, France	Megaloceros giganteus	Clade 5	OxA-23085	44340	LesPlumettes, France	
MW802573.1	MW802573.1 | Megaloceros giganteus Clade 5 | 14000 | Isle of Man	Megaloceros giganteus	Clade 5	OxA-34329	14000	Isle of Man	
MW802572.1	MW802572.1 | Megaloceros giganteus Clade 5 | 13662 | NavtrupMark,Denmark	Megaloceros giganteus	Clade 5	OxA-10236	13662	NavtrupMark,Denmark	
MW802558.1	MW802558.1 | Megaloceros giganteus Clade 5 | 12880 | Mountcharles,Ireland	Megaloceros giganteus	Clade 5		12880	Mountcharles,Ireland	
MW802553.1	MW802553.1 | Megaloceros giganteus Clade 5 | 7712 | Kamyshlov,Russia	Megaloceros giganteus	Clade 5	OxA-13015	7712	Kamyshlov,Russia	
MG788693.1	MG788693.1 | Rucervus duvauceli 	Rucervus duvauceli					
JN632696.1	JN632696.1 | Rucervus duvauceli 	Rucervus duvauceli					
JN632599.1	JN632599.1 | Axis axis 	Axis axis					
JN632600.1	JN632600.1 | Axis porcinus 	Axis porcinus					
NC_008749.1	NC_008749.1 | Elaphodus cephalophus 	Elaphodus cephalophus					
NC_004577.1	NC_004577.1 | Muntiacus crinifrons 	Muntiacus crinifrons					
NC_004563.1	NC_004563.1 | Muntiacus muntjak 	Muntiacus muntjak					
NC_004069.1	NC_004069.1 | Muntiacus reevesi 	Muntiacus reevesi					
NC_008491.1	NC_008491.1 | Muntiacus reevesi micrurus	Muntiacus reevesi	micrurus				
NC_011821.1	NC_011821.1 | Hydropotes inermis 	Hydropotes inermis					
JX254914.1	JX254914.1 | Hydropotes inermis argyroptus	Hydropotes inermis	argyroptus				
NC_020684.1	NC_020684.1 | Capreolus capreolus C1	Capreolus capreolus	C1				
KJ681482.1	KJ681482.1 | Capreolus capreolus C2	Capreolus capreolus	C2				
KJ681483.1	KJ681483.1 | Capreolus capreolus C3	Capreolus capreolus	C3				
KJ681492.1	KJ681492.1 | Capreolus pyrargus P1	Capreolus pyrargus	P1				
MN485773.1	MN485773.1 | Capreolus pyrargus P2	Capreolus pyrargus	P2				
OK041026.1	OK041026.1 | Capreolus pyrargus P3	Capreolus pyrargus	P3				
NC_007703.1	NC_007703.1 | Rangifer tarandus 	Rangifer tarandus					
KM506758.1	KM506758.1 | Rangifer tarandus phylarcus	Rangifer tarandus	phylarcus				
JN632658.1	JN632658.1 | Mazama gouazoubira 	Mazama gouazoubira					
JN632681.1	JN632681.1 | Ozotoceros bezoarticus 	Ozotoceros bezoarticus					
JN632659.1	JN632659.1 | Mazama nemorivaga 	Mazama nemorivaga					
JN632692.1	JN632692.1 | Pudu puda 	Pudu puda					
JN632603.1	JN632603.1 | Blastocerus dichotomus 	Blastocerus dichotomus					
JN632661.1	JN632661.1 | Mazama rufina 	Mazama rufina					
JN632691.1	JN632691.1 | Pudu mephistophiles 	Pudu mephistophiles					
JN632670.1	JN632670.1 | Odocoileus hemionus 	Odocoileus hemionus					
JN632656.1	JN632656.1 | Mazama americana 	Mazama americana					
NC_015247.1	NC_015247.1 | Odocoileus virginianus 	Odocoileus virginianus					
JN632595.1	JN632595.1 | Alces alces 	Alces alces					
KP405229.1	KP405229.1 | Alces alces cameloides	Alces alces	cameloides				
AF492351.1	AF492351.1 | Bos taurus 	Bos taurus		Outgroup			
