Name	Label	LabID	Species	Haplogroup	Description	Age	Location	Reference
MZ736699.1	MZ736699.1 | ONP1 | Rhinoceros unicornis  | India 	ONP1	Rhinoceros unicornis		Indian one-horned rhinoceros		India	
NC_001779.1	NC_001779.1 | X97336 | Rhinoceros unicornis  | India 	X97336	Rhinoceros unicornis		Indian one-horned rhinoceros		India	
MZ736695.1	MZ736695.1 | KNP3 | Rhinoceros unicornis  | India 	KNP3	Rhinoceros unicornis		Indian one-horned rhinoceros		India	
MZ736703.1	MZ736703.1 | DNP2 | Rhinoceros unicornis  | India 	DNP2	Rhinoceros unicornis		Indian one-horned rhinoceros		India	
MZ736706.1	MZ736706.1 | GNP2 | Rhinoceros unicornis  | India 	GNP2	Rhinoceros unicornis		Indian one-horned rhinoceros		India	
MK909145.1	MK909145.1 | KB14498 | Rhinoceros unicornis  | India 	KB14498	Rhinoceros unicornis		Indian one-horned rhinoceros		India	
FJ905815.1	FJ905815.1 | NHM-4139 | Rhinoceros sondaicus  | Java, Indonesia ~100y	NHM-4139	Rhinoceros sondaicus		Javan rhinoceros	~100y	Java, Indonesia	
MK909146.1	MK909146.1 | JR26 | Rhinoceros sondaicus  | Java, Indonesia 	JR26	Rhinoceros sondaicus		Javan rhinoceros		Java, Indonesia	
MK909148.1	MK909148.1 | JR3320 | Rhinoceros sondaicus  | Java, Indonesia 	JR3320	Rhinoceros sondaicus		Javan rhinoceros		Java, Indonesia	
MK909151.1	MK909151.1 | JR3851 | Rhinoceros sondaicus  | Java, Indonesia 	JR3851	Rhinoceros sondaicus		Javan rhinoceros		Java, Indonesia	
MF066641.1	MF066641.1 | KB6196 | Dicerorhinus sumatrensis ( sumatrensis ) | Malay Peninsula 	KB6196	Dicerorhinus sumatrensis	sumatrensis	Sumatran rhinoceros		Malay Peninsula	
MF066629.1	MF066629.1 | KB20219 | Dicerorhinus sumatrensis ( sumatrensis ) | Sumatra, Indonesia 	KB20219	Dicerorhinus sumatrensis	sumatrensis	Sumatran rhinoceros		Sumatra, Indonesia	
MF066637.1	MF066637.1 | OR1266 | Dicerorhinus sumatrensis ( sumatrensis ) | Sumatra, Indonesia 	OR1266	Dicerorhinus sumatrensis	sumatrensis	Sumatran rhinoceros		Sumatra, Indonesia	
MF066631.1	MF066631.1 | KB20277 | Dicerorhinus sumatrensis ( harrissoni ) | Sabah, Borneo, Malaysia 	KB20277	Dicerorhinus sumatrensis	harrissoni	Sumatran rhinoceros		Sabah, Borneo, Malaysia	
MK909153.1	MK909153.1 | Tam | Dicerorhinus sumatrensis ( harrissoni ) | Sabah, Borneo, Malaysia 	Tam	Dicerorhinus sumatrensis	harrissoni	Sumatran rhinoceros		Sabah, Borneo, Malaysia	
